,hospital,location,network
0,Helsingin seudun yliopistollinen keskussairaala,Helsinki,
1,Turun yliopistollinen keskussairaala,Turku,
2,Oulun yliopistollinen sairaala,Oulu,
3,Tampereen yliopistollinen sairaala,Tampere,
4,Kuopion yliopistollinen sairaala,Kuopio,
5,Kymenlaakson keskussairaala,Kotka,
6,Etelä-Karjalan keskussairaala,Lappeenranta,
7,Päijät-Hämeen keskussairaala,Lahti,
8,Kanta-Hämeen keskussairaala,Hämeenlinna,
9,Satasairaala,Pori,
10,Lapin keskussairaala,Rovaniemi,
11,Vaasan keskussairaala,Vaasa,
12,Seinäjoen keskussairaala,Seinäjoki,
13,Keski-Pohjanmaan keskussairaala,Kokkola,
14,Keski-Suomen Sairaala Nova,Jyväskylä,
15,Mikkelin keskussairaala,Mikkeli,
16,Savonlinnan keskussairaala,Savonlinna,
17,Pohjois-Karjalan keskussairaala,Joensuu,
18,Kainuun keskussairaala,Kajaani,
19,Ahvenanmaan keskussairaala,Maarianhamina,
20,Länsi-Pohjan keskussairaala,Kemi,
21,Grelsby sjukhus,Finström,
22,Seinäjoen kaupunginsairaala,Seinäjoki,
23,Moision sairaala,Mikkeli,
24,Pieksämäen aluesairaala,Pieksämäki,
25,Auroran sairaala,Helsinki,
26,Haartmanin sairaala,Helsinki,
27,HYKS Psykiatriakeskus,Helsinki,Helsingin seudun yliopistollinen keskussairaala
28,Iho- ja allergiasairaala,Helsinki,Helsingin seudun yliopistollinen keskussairaala
29,Kirurginen sairaala,Helsinki,Helsingin seudun yliopistollinen keskussairaala
30,Kätilöopiston sairaala,Helsinki,Helsingin seudun yliopistollinen keskussairaala
31,Malmin sairaala,Helsinki,
32,Naistenklinikka,Helsinki,Helsingin seudun yliopistollinen keskussairaala
33,Ortonin sairaala,Helsinki,
34,Puistosairaala,Helsinki,Helsingin seudun yliopistollinen keskussairaala
35,Silmä-korvasairaala,Helsinki,Helsingin seudun yliopistollinen keskussairaala
36,Siltasairaala,Helsinki,Helsingin seudun yliopistollinen keskussairaala
37,Suursuon sairaala,Helsinki,
38,Syöpätautien klinikka,Helsinki,Helsingin seudun yliopistollinen keskussairaala
39,Töölön sairaala,Helsinki,Helsingin seudun yliopistollinen keskussairaala
40,Uusi lastensairaala,Helsinki,Helsingin seudun yliopistollinen keskussairaala
41,Espoon sairaala,Espoo,
42,Jorvin sairaala,Espoo,Helsingin seudun yliopistollinen keskussairaala
43,Katriinan sairaala,Vantaa,
44,Kiljavan sairaala,Nurmijärvi,
45,Kellokosken sairaala,Tuusula,
46,Lohjan sairaala,Lohja,
47,Raaseporin sairaala,Raasepori,
48,Peijaksen sairaala,Vantaa,Helsingin seudun yliopistollinen keskussairaala
49,Porvoon sairaala,Porvoo,
50,Hyvinkään sairaala,Hyvinkää,
51,Forssan sairaala,Forssa,
52,Riihimäen sairaala,Riihimäki,Kanta-Hämeen keskussairaala
53,Vanajaveden sairaala,Hämeenlinna,
54,Jokilaakson sairaala,osittain yksityinen),
55,Kymenlaakson psykiatrinen sairaala,Kouvola,
56,Ratamokeskus,Kouvola,
57,Muurolan sairaala,Rovaniemi,
58,Keroputaan sairaala,Tornio,
59,Hatanpään sairaala,Tampere,Tampereen yliopistollinen sairaala
60,Pitkäniemen sairaala,Nokia,Tampereen yliopistollinen sairaala
61,Sastamalan sairaala,Sastamala,Tampereen yliopistollinen sairaala
62,Tekonivelsairaala Coxa,Tampere,
63,Sydänsairaala,Tampere,
64,Valkeakosken sairaala,Valkeakoski,Tampereen yliopistollinen sairaala
65,Kotilahden sairaala,Joensuu,
66,Kontinkankaan sairaala,Oulu,
67,Lastenklinikka,Oulu,Oulun yliopistollinen sairaala
68,Psykiatrian klinikka,Oulu,Oulun yliopistollinen sairaala
69,Raahen aluesairaala,Raahe,
70,Julkulan sairaala,Kuopio,Kuopion yliopistollinen sairaala
71,Alavan sairaala,Kuopio,Kuopion yliopistollinen sairaala
72,Iisalmen sairaala,Iisalmi,
73,Kuopion psykiatrian keskus,Kuopio,
